Nazair Jones	32,35,31,39,24,0,21,33,52,66,79,34,0,0,0,0
Quinton Jefferson	0,0,0,0,0,0,35,0,12,0,0,48,35,32,35,0
Garrison Smith	0,0,7,35,18,0,0,0,15,44,0,7,0,0,0,18
Rodney Coe	0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Michael Bennett	89,88,96,89,85,0,91,86,97,93,95,81,89,86,79,100
Frank Clark	62,73,48,70,80,0,88,71,97,41,78,81,78,70,66,71
Branden Jackson	0,0,0,0,30,0,30,19,17,34,31,30,32,30,40,68
Marcus Smith II	20,0,22,47,52,0,28,32,18,0,3,58,31,29,28,13
Cliff Avril	78,58,79,19,0,0,0,0,0,0,0,0,0,0,0,0
Dion Jordan	0,0,0,0,0,0,0,0,0,45,33,0,0,0,29,50
Dwight Freeney	0,0,0,0,0,0,0,26,42,56,29,0,0,0,0,0
Bobby Wagner	100,100,100,98,100,0,100,100,100,100,100,84,100,47,71,100
Michael Wilhoite	0,48,63,40,8,0,28,28,17,21,0,51,15,71,37,41
Josh Forrest	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Paul Dawson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin March	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.J. Wright	100,100,100,98,100,0,88,100,100,100,100,84,100,56,0,100
Terence Garvin	42,0,0,11,0,0,0,0,5,0,66,28,0,50,100,0
David Bass	23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Alexander	1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
Dewey McDonald	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Thomas	100,100,100,98,100,0,100,93,0,0,100,84,100,100,99,100
Bradley McDougald	1,13,3,7,3,0,30,20,100,100,100,100,100,100,100,100
Kam Chancellor	100,100,100,98,100,0,100,100,100,97,0,0,0,0,0,0
Delano Hill	0,0,0,7,0,0,0,0,3,14,0,22,0,2,0,0
Neiko Thorpe	3,0,0,0,0,0,0,0,0,1,7,22,0,0,0,0
Tedric Thompson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shaquill Griffin	100,42,45,96,100,0,100,100,100,97,3,0,100,98,100,100
Justin Coleman	55,0,1,70,96,0,61,64,88,90,41,73,84,47,65,71
Richard Sherman	100,100,100,100,100,0,100,100,100,63,0,0,0,0,0,0
Byron Maxwell	0,0,0,0,0,0,0,0,0,0,100,100,100,98,94,100
Jeremy Lane	11,100,100,9,0,0,0,9,0,63,100,84,3,0,51,3
DeShawn Shead	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Beathard	0,0,0,1,0,77,100,100,100,100,0,100,0,0,0,0
Brian Hoyer	100,100,100,100,100,26,0,0,0,0,0,0,0,0,0,0
Jimmy Garoppolo	0,0,0,0,0,0,0,0,0,0,0,4,100,100,100,100
Carlos Hyde	83,83,82,73,47,80,78,70,77,79,0,96,68,62,75,67
Kyle Juszczyk	35,35,35,30,50,0,0,31,23,66,0,24,55,55,47,59
Matt Breida	22,19,22,33,50,24,23,33,23,29,0,10,33,48,28,35
Raheem Mostert	2,0,11,0,6,1,0,0,1,0,0,0,0,0,0,0
Jeremy McNichols	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquise Goodwin	93,88,80,11,79,87,60,67,92,83,0,81,79,79,93,76
Trent Taylor	44,44,53,59,50,63,71,61,21,0,0,70,42,47,50,38
Aldrick Robinson	19,25,36,92,31,21,46,47,85,53,0,33,25,39,6,26
Pierre Garcon	93,81,93,94,90,86,71,50,0,0,0,0,0,0,0,0
Kendrick Bourne	6,0,0,0,0,0,35,38,55,50,0,49,34,47,46,39
Louis Murphy	0,0,0,0,0,0,0,0,0,47,0,49,58,44,49,50
Victor Bolden Jr	0,2,3,15,4,4,0,0,8,2,0,0,0,0,0,0
George Kittle	100,90,53,95,57,94,48,64,45,0,0,37,37,30,41,53
Garrett Celek	26,33,49,27,46,43,28,41,75,97,0,72,71,92,68,26
Logan Paulsen	6,10,36,1,4,4,17,0,0,21,0,9,11,9,13,45
Cole Hikutini	0,0,0,0,0,3,32,14,0,0,0,0,0,0,0,0
DeForest Buckner	84,85,100,87,92,86,71,83,88,83,0,77,72,83,82,90
Earl Mitchell	60,63,83,51,64,69,54,77,66,40,0,67,50,39,47,44
Leger Douzable	0,0,0,0,0,0,67,86,77,60,0,0,64,0,0,0
Sheldon Day	0,0,0,0,0,0,0,0,0,0,0,47,42,53,50,51
Tony McDaniel	0,0,0,0,0,0,36,23,23,19,0,0,0,0,0,0
Datone Jones	0,0,0,0,0,0,0,12,56,25,0,0,0,0,0,0
Solomon Thomas	68,61,63,87,90,96,87,48,0,0,0,77,81,69,69,85
Elvis Dumervil	25,28,17,35,30,21,21,23,21,59,0,31,39,41,32,54
Arik Armstead	81,85,92,72,73,31,0,0,0,0,0,0,0,0,0,0
Tank Carradine	49,27,48,0,0,0,0,0,0,0,0,44,0,41,45,34
Cassius Marsh	0,0,0,0,0,0,0,0,0,0,0,42,31,52,55,62
Aaron Lynch	0,38,23,32,30,25,0,0,0,0,0,0,0,42,32,0
Ronald Blair III	0,0,0,0,0,0,0,0,53,48,0,38,33,0,0,24
Xavier Cooper	22,0,0,22,16,45,37,0,0,0,0,0,0,0,0,0
Brock Coyle	0,8,3,4,34,100,31,100,88,95,0,97,81,75,87,95
NaVorro Bowman	100,100,100,100,79,0,0,0,0,0,0,0,0,0,0,0
Reuben Foster	17,0,0,0,0,0,76,0,100,100,0,100,100,100,100,75
Eli Harold	48,35,43,34,33,68,44,70,71,59,0,36,47,31,23,32
Ray-Ray Armstrong	71,86,100,81,78,86,39,55,1,0,0,0,0,0,0,0
Dekoda Watson	24,1,0,16,0,0,13,18,21,33,0,0,0,0,0,6
Elijah Lee	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
Mark Nzeocha	0,0,0,0,0,3,0,2,3,0,0,2,0,0,0,0
Eric Reid	100,66,0,0,0,14,69,50,100,100,0,100,100,100,100,100
Jaquiski Tartt	100,100,80,100,100,100,100,100,26,0,0,0,0,0,0,0
Adrian Colbert	0,0,0,0,0,1,41,83,85,100,0,0,100,100,100,100
Lorenzo Jerome	19,0,32,28,27,0,0,0,0,0,0,0,0,0,0,0
Tyvis Powell	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dexter McCoil	0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Dontae Johnson	100,100,100,100,99,79,90,80,100,100,0,100,89,81,100,92
Ahkello Witherspoon	0,0,0,0,8,48,50,100,100,100,0,98,100,88,100,100
K'Waun Williams	46,68,70,87,75,58,29,0,0,70,0,69,50,73,73,87
Rashard Robinson	100,100,100,100,85,75,73,24,0,0,0,0,0,0,0,0
Jimmie Ward	0,48,100,100,100,100,100,23,0,0,0,0,0,0,0,0
Leon Hall	0,0,0,0,0,0,0,50,49,16,0,48,28,30,26,51
Greg Mabin	0,0,0,0,0,0,0,0,1,0,0,5,14,41,0,0
Antone Exum Jr	0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0
Asa Jackson	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Keith Reaser	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jameis Winston	0,97,100,100,100,23,100,100,51,0,0,0,100,100,100,100
Ryan Fitzpatrick	0,9,0,0,0,86,0,0,53,100,100,100,0,0,0,0
Charles Sims	0,31,51,35,47,42,34,30,32,33,37,38,26,29,51,42
Doug Martin	0,0,0,0,38,58,61,62,32,55,60,19,0,28,0,30
Peyton Barber	0,24,0,6,0,0,4,5,40,11,5,15,70,45,58,44
Jacquizz Rodgers	0,51,49,61,19,9,3,10,0,9,3,37,7,0,4,4
Mike Evans	0,82,92,95,100,100,90,98,91,0,89,90,89,84,93,93
Adam Humphries	0,61,76,69,76,75,74,62,60,70,53,63,57,55,73,63
DeSean Jackson	0,54,84,73,76,83,74,79,68,82,65,65,66,43,42,0
Chris Godwin	0,43,22,15,25,22,31,22,32,100,35,28,23,58,62,98
Freddie Martino	0,0,0,0,0,0,0,0,0,20,11,4,5,6,13,16
Bernard Reedy	0,10,8,3,6,2,3,5,4,0,0,0,0,0,0,0
Jesus Wilson	0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
O.J. Howard	0,69,67,68,60,70,73,62,65,76,74,78,74,81,24,0
Cameron Brate	0,57,51,56,72,69,54,63,60,50,66,50,43,36,53,79
Antony Auclair	0,0,0,0,0,0,0,0,0,0,0,0,19,16,42,61
Alan Cross	0,24,8,11,0,0,0,0,0,0,0,0,19,25,36,37
Luke Stocker	0,24,12,23,7,16,11,27,35,29,0,0,0,0,0,0
Gerald McCoy	0,65,90,87,100,100,99,94,90,83,88,94,100,19,0,90
Clinton McDonald	0,39,66,42,56,42,30,43,48,52,45,44,0,0,81,80
Chris Baker	0,40,0,29,45,56,45,56,60,45,53,52,60,69,57,51
Sealver Siliga	0,8,36,0,0,20,0,0,0,0,0,0,23,27,34,14
Robert Ayers	0,77,87,73,73,80,78,81,78,75,72,0,0,89,49,0
Ryan Russell	0,56,36,51,17,0,0,56,57,63,75,38,66,52,49,59
William Gholston	0,52,71,38,56,73,52,46,35,0,0,56,60,27,51,51
Will Clarke	0,0,13,19,9,15,21,21,30,31,35,47,64,44,55,63
Noah Spence	0,73,30,70,91,54,52,0,0,0,0,0,0,0,0,0
Darryl Tapp	0,0,0,0,0,0,0,0,0,36,28,23,0,0,0,0
Jacquies Smith	0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Kendell Beckwith	0,94,100,100,100,100,79,54,57,81,58,69,60,98,85,71
Kwon Alexander	0,27,0,0,0,0,100,100,100,100,100,100,100,100,100,100
Riley Bullough	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lavonte David	0,85,99,0,0,100,100,100,100,100,100,100,100,100,0,100
Adarius Glanton	0,35,56,100,100,36,3,3,0,0,2,0,2,0,64,0
Devante Bond	0,0,10,27,23,31,0,11,0,0,0,20,2,32,45,10
Cameron Lynch	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nigel Harris	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Conte	0,92,100,84,100,63,58,60,52,59,42,48,47,100,84,100
Justin Evans	0,11,1,58,100,97,100,100,83,100,100,100,100,100,43,0
T.J. Ward	0,45,66,0,0,61,36,43,65,48,65,50,0,0,31,100
Keith Tandy	0,58,40,64,0,0,7,0,0,0,0,0,57,0,54,10
Brent Grimes	0,92,0,100,100,100,100,0,0,100,100,100,100,100,100,100
Robert McClain	0,71,73,77,89,54,97,0,100,0,78,59,77,87,66,100
Ryan Smith	0,11,64,0,0,0,3,100,100,100,100,100,100,97,85,0
Vernon Hargreaves III	0,100,96,100,100,100,54,100,45,44,0,0,0,0,0,0
Javien Elliott	0,0,20,0,2,3,0,59,0,31,7,0,2,10,7,75
Josh Robinson	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Deji Olatoye	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Cousins	100,100,100,100,0,100,100,100,100,100,100,100,93,100,100,100
Colt McCoy	0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Samaje Perine	0,38,46,24,0,35,0,0,10,27,72,74,57,83,72,52
Chris Thompson	49,43,43,52,0,63,60,81,55,62,27,0,0,0,0,0
Rob Kelley	54,24,0,24,0,0,44,21,43,14,0,0,0,0,0,0
Kapri Bibbs	0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,53
Byron Marshall	0,0,0,0,0,0,0,0,0,0,4,31,43,0,0,0
Mack Brown	0,0,15,0,0,6,0,0,0,0,0,0,0,0,0,0
Josh Doctson	33,43,55,34,0,27,87,81,93,95,90,100,100,96,100,100
Jamison Crowder	80,56,74,72,0,75,94,97,0,82,61,54,82,85,83,47
Ryan Grant	61,44,52,44,0,56,42,69,98,12,79,72,88,63,100,67
Terrelle Pryor	87,76,88,86,0,86,48,33,58,38,0,0,0,0,0,0
Brian Quick	10,0,0,0,0,6,0,0,38,0,0,0,0,48,4,21
Maurice Harris	0,0,0,0,0,0,0,0,0,56,13,18,8,0,7,0
Robert Davis	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Davis	44,81,86,70,0,68,47,83,78,88,93,96,90,88,100,100
Niles Paul	8,53,51,50,0,23,15,7,0,0,51,47,28,33,41,56
Jordan Reed	90,59,0,26,0,76,81,36,0,0,0,0,0,0,0,0
Jeremy Sprinkle	0,0,11,14,0,0,0,0,40,32,22,26,3,4,7,21
Matthew Ioannidis	51,58,58,56,0,59,72,37,0,0,83,75,68,73,68,73
Evander Hood	45,40,38,61,0,61,64,76,77,82,55,64,57,56,40,15
Stacy McGee	48,40,35,44,0,44,48,37,41,57,50,38,45,44,39,31
Anthony Lanier II	0,0,0,0,0,0,13,44,43,37,45,47,43,42,68,65
Terrell McClain	43,38,44,46,0,43,44,60,53,57,17,0,0,0,0,18
Jonathan Allen	65,60,46,51,0,41,0,0,0,0,0,0,0,0,0,0
Arthur Jones	0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
Zach Brown	100,100,100,100,0,100,100,100,100,100,100,100,95,79,0,0
Zach Vigil	0,0,0,0,0,0,0,0,0,0,0,71,82,94,100,100
Mason Foster	100,100,0,44,0,100,100,0,0,0,0,0,0,0,0,0
Will Compton	0,0,10,3,0,0,0,46,100,53,0,0,0,0,0,0
Pete Robertson	0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30
Ryan Kerrigan	88,77,88,79,0,80,87,86,75,77,83,84,88,59,81,55
Preston Smith	80,69,46,85,0,79,49,89,83,75,61,75,74,65,73,68
Martrell Spaight	0,2,96,60,0,0,0,60,3,48,100,0,12,21,64,65
Junior Galette	25,40,31,36,0,34,44,25,41,32,52,38,29,49,44,59
Ryan Anderson	15,25,50,11,0,13,36,17,23,20,20,15,20,34,15,0
Chris Carter	2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Otha Peters	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Swearinger Sr	100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100
Deshazor Everett	100,48,17,25,0,0,0,19,1,63,0,100,100,100,100,99
Montae Nicholson	5,54,90,64,0,90,100,86,0,0,27,0,0,0,0,0
DeAngelo Hall	0,0,0,0,0,0,0,0,100,35,80,0,2,0,0,0
Josh Harvey-Clemons	0,0,0,0,0,0,0,0,0,0,0,31,18,4,33,37
Stefan McClure	0,0,0,17,0,14,2,2,0,0,0,0,0,0,0,0
Fish Smithson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Josh Norman	100,98,98,36,0,0,0,100,100,100,100,100,100,100,100,100
Bashaud Breeland	100,100,96,100,0,56,87,0,52,100,98,95,95,39,96,93
Kendall Fuller	65,75,96,58,0,63,89,73,85,58,79,60,71,48,71,63
Quinton Dunbar	3,6,10,51,0,91,100,100,59,0,0,11,5,66,23,14
Fabian Moreau	0,2,8,18,0,49,0,0,0,0,3,0,0,0,0,7
Joshua Holsey	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
